
____________________________________________________________    Martes 26 de Enero de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 115  | 109  | 50   | 240  |
________________________________________________________________________   Martes 9 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3840  | x20  | x10  | x4   | x1   || -23  | 0    | 3    | 0    |
________________________________________________________________________   Martes 9 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3841  | x20  | x10  | x4   | x1   || -41  | 0    | 3    | 0    |
________________________________________________________________________   Martes 9 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 7    | 0    | 3    | 0    |
________________________________________________________________________   Viernes 12 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2991-  | x20  | x10  | x4   | x1   || 7    | 76   | 58   | 0    |
________________________________________________________________________   Martes 16 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3847  | x20  | x10  | x4   | x1   || -29  | 76   | 58   | 0    |
________________________________________________________________________   Jueves 18 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2994-  | x20  | x10  | x4   | x1   || -2   | 88   | 139  | 0    |
________________________________________________________________________   Jueves 18 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3844  | x20  | x10  | x4   | x1   || -2   | 12   | -61  | 0    |
________________________________________________________________________   Martes 23 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 34   | 12   | 3    | 0    |
________________________________________________________________________   Jueves 25 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3854  | x20  | x10  | x4   | x1   || 28   | 12   | 3    | 0    |
________________________________________________________________________   Jueves 25 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3855  | x20  | x10  | x4   | x1   || 22   | 12   | 3    | 0    |
________________________________________________________________________   Jueves 25 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3856  | x20  | x10  | x4   | x1   || 10   | 12   | 3    | 0    |
________________________________________________________________________   Jueves 25 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3857  | x20  | x10  | x4   | x1   || -2   | 12   | 3    | 0    |
________________________________________________________________________   Jueves 25 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || -2   | 8    | 3    | 0    |
________________________________________________________________________   Viernes 26 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 0    | 8    | 3    | 0    |
________________________________________________________________________   Miércoles 1 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 0    | 8    | 4    | 0    |
________________________________________________________________________   Jueves 2 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3001-  | x20  | x10  | x4   | x1   || 36   | 33   | 4    | 0    |
________________________________________________________________________   Jueves 2 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3002-  | x20  | x10  | x4   | x1   || 67   | 48   | 54   | 0    |
________________________________________________________________________   Jueves 2 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3852  | x20  | x10  | x4   | x1   || 31   | 8    | 4    | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3003-  | x20  | x10  | x4   | x1   || 36   | 84   | 35   | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3004-  | x20  | x10  | x4   | x1   || 84   | 84   | 37   | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:   Orden   3852, Cliente Daniel Hernandez Eliminada  | x20  | x10  | x4   | x1   || 120  | 124  | 87   | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3862  | x20  | x10  | x4   | x1   || 84   | 84   | 37   | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3863  | x20  | x10  | x4   | x1   || 66   | 84   | 37   | 0    |
________________________________________________________________________   Lunes 6 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3864  | x20  | x10  | x4   | x1   || 48   | 84   | 37   | 0    |
________________________________________________________________________   Martes 7 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3005-  | x20  | x10  | x4   | x1   || 62   | 84   | 204  | 0    |
________________________________________________________________________   Martes 7 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3861  | x20  | x10  | x4   | x1   || 26   | 8    | 4    | 0    |
________________________________________________________________________   Jueves 16 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3014-  | x20  | x10  | x4   | x1   || 75   | 8    | 4    | 0    |
________________________________________________________________________   Jueves 16 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3868  | x20  | x10  | x4   | x1   || 65   | 7    | 4    | 0    |
________________________________________________________________________   Jueves 16 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3869  | x20  | x10  | x4   | x1   || 55   | 6    | 4    | 0    |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3878  | x20  | x10  | x4   | x1   || 31   | 6    | 4    | 0    |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3879  | x20  | x10  | x4   | x1   || 7    | 6    | 4    | 0    |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 7    | 8    | 4    | 0    |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 6    | 8    | 4    | 0    |
________________________________________________________________________   Jueves 23 de Diciembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3887  | x20  | x10  | x4   | x1   || 5    | 8    | 4    | 0    |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3024-  | x20  | x10  | x4   | x1   || 53   | 9    | 4    | 0    |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3025-  | x20  | x10  | x4   | x1   || 77   | 59   | 4    | 0    |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3026-  | x20  | x10  | x4   | x1   || 84   | 78   | 84   | 300  |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3888  | x20  | x10  | x4   | x1   || 78   | 75   | 84   | 300  |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3889  | x20  | x10  | x4   | x1   || 72   | 72   | 84   | 300  |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3894  | x20  | x10  | x4   | x1   || 0    | 2    | 4    | 0    |
________________________________________________________________________   Miércoles 26 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3033-  | x20  | x10  | x4   | x1   || 48   | 3    | 4    | 0    |
________________________________________________________________________   Jueves 27 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3903  | x20  | x10  | x4   | x1   || 36   | 3    | 4    | 0    |
________________________________________________________________________   Jueves 27 de Enero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3904  | x20  | x10  | x4   | x1   || 24   | 3    | 4    | 0    |
________________________________________________________________________   Miércoles 2 de Febrero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3908  | x20  | x10  | x4   | x1   || 6    | 0    | 4    | 0    |
________________________________________________________________________   Miércoles 2 de Febrero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3909  | x20  | x10  | x4   | x1   || -12  | -3   | 4    | 0    |
________________________________________________________________________   Miércoles 2 de Febrero de 2022| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -3038-  | x20  | x10  | x4   | x1   || 32   | 7    | 4    | 0    |